shelter,data_set,lat,lon,type
Mollies Ridge,ATC,35.545757,-83.793667,Stone
Stony Brook,ATC,43.691870,-72.730766,Stick_w/Lumber_sidng
Hermit Lake Shelter (1 of 2),TNL,44.261090,-71.286300,Shelter
Moose Mountain Shelter,TNL,43.727180,-72.149260,Shelter
Deep Gap Shelter,TNL,34.882480,-83.645910,Shelter
Bobblets Gap Shelter,TNL,37.467120,-79.701210,Shelter
Leroy A. Smith,ATC,40.839390,-75.359780,Log
Matts Creek Shelter,TNL,37.599550,-79.413200,Shelter
Cable Gap Shelter,TNL,35.415230,-83.773420,Shelter
Spence Field,ATC,35.561784,-83.732667,Stone/Log
Lamberts Meadow,ATC,37.434587,-79.987724,Stone/Log
Blue Mountain,ATC,34.817199,-83.767008,Stick_w/T1_siding
Rice Field Shelter,TNL,37.374850,-80.758350,Shelter
Little Bigelow Lean-to,TNL,45.139170,-70.191150,Lean-to
Silers Bald,ATC,35.564263,-83.568248,Stone/Log
Rock Spring Hut,TNL,38.553530,-78.408300,Hut
Sam Moore,ATC,39.090630,-77.886570,Unknown
Eagles Nest,ATC,40.549352,-76.152755,Log
Pine  Knob,ATC,39.542479,-77.602121,Log
Imp Campsite,ATC,44.328949,-71.150717,Log/Lumber
Laurel Fork Shelter,TNL,36.278760,-82.136230,Shelter
Low Gap Shelter,TNL,34.776250,-83.824500,Shelter
Gooch Mountain,ATC,34.655530,-84.050030,Stick_w/T1_siding
Mt. Collins Shelter,TNL,35.593840,-83.471290,Shelter
Paul C. Wolfe Shelter,TNL,37.985430,-78.883670,Shelter
Melville Nauheim Shelter,TNL,42.887820,-73.095070,Shelter
Congdon,ATC,42.848096,-73.110427,Log/Lumber
Vandeventer Shelter,TNL,36.367070,-82.058770,Shelter
Gifford Woods State Park,TNL,43.676070,-72.811200,Unknown
Brown Mountain Creek Shelter,TNL,37.709440,-79.268310,Shelter
Lula Tye,ATC,43.395460,-72.955140,Other
Wise Shelter,TNL,36.654000,-81.498360,Shelter
Carter Notch Hut,TNL,44.259260,-71.195330,Hut
Manassass Gap,ATC,38.930607,-78.032994,Log
Blood Mountain Shelter,TNL,34.740030,-83.937430,Shelter
Sabbath Day Pond Lean-to,TNL,44.840940,-70.662120,Lean-to
William Penn Shelter,TNL,40.495590,-76.414090,Shelter
Campbell Shelter,TNL,37.390820,-80.029220,Shelter
Mt. Wilcox North Lean-to,TNL,42.221080,-73.250180,Lean-to
Ethan Pond Campsite Shelter,TNL,44.177150,-71.426590,Shelter
Wildcat Shelter,TNL,41.268240,-74.267770,Shelter
Partnership Shelter,TNL,36.809530,-81.422370,Shelter
Derrick Knob,ATC,35.566503,-83.641887,Stone/Log
Hogback Ridge Shelter,TNL,35.964080,-82.587130,Shelter
Whitley Gap Shelter,TNL,34.712500,-83.834280,Shelter
Spring Mountain Shelter,TNL,35.951770,-82.790070,Shelter
Sarver Hollow Shelter,TNL,37.354690,-80.337410,Shelter
Manassas Gap Shelter,TNL,38.930710,-78.032690,Shelter
Goddard Shelter,TNL,42.974090,-73.071690,Shelter
Mizpah Spring Hut,TNL,44.219300,-71.369560,Hut
Stan Murray,ATC,36.112270,-82.065860,Unknown
Long Pond Lean-to,ATC,45.421148,-69.410230,Log/Lumber
Minerva Hinchey,ATC,43.487880,-72.925020,Other
Governor Clement,ATC,43.564670,-72.848850,Stone
Carter Gap Shelter (old),TNL,34.999980,-83.494760,Shelter
Docs Knob Shelter,TNL,37.270310,-80.836150,Shelter
Saunders Shelter,TNL,36.637760,-81.713470,Shelter
Lamberts Meadow Shelter,TNL,37.434610,-79.987540,Shelter
Leroy A. Smith Shelter,TNL,40.839400,-75.359390,Shelter
Hexacuba,ATC,43.876258,-72.027344,Log
Horns Pond Lean-tos,TNL,45.143880,-70.329660,Lean-to
The Perch Shelter,TNL,44.324460,-71.310480,Shelter
Cove Mountain Shelter,TNL,37.511630,-79.650710,Shelter
Pecks Corner Shelter,TNL,35.650830,-83.308480,Shelter
A. Rufus Morgan Shelter,TNL,35.324270,-83.590180,Shelter
Whitley Gap,ATC,34.712485,-83.834447,Log/Lumber
Kinsman Pond Campsite Shelter,TNL,44.136810,-71.732300,Shelter
Double Spring Gap Shelter,TNL,35.565270,-83.542740,Shelter
War Spur Shelter,TNL,37.397570,-80.473820,Shelter
West Mountain,ATC,41.282364,-74.009637,Stone
Cable Gap,ATC,35.415165,-83.773522,Log
Goddard,ATC,42.974103,-73.072615,Timber_Frame
Brink Road,ATC,41.153231,-74.838186,Log/Lumber
Brassie Brook Lean-to,TNL,42.028350,-73.453350,Lean-to
Mount Wilcox South Lean-to,ATC,42.207727,-73.268756,Timber_Frame
Pickle Branch Shelter,TNL,37.380160,-80.184600,Shelter
Eckville Shelter,TNL,40.633750,-75.957890,Shelter
Plumorchard Gap,ATC,34.945823,-83.588443,Post_&_Beam
Pickle Branch,ATC,37.380090,-80.184820,Log w/siding
Flint Mountain Shelter,TNL,36.034860,-82.596640,Shelter
Mt. Wilcox South Lean-to,TNL,42.207710,-73.268290,Lean-to
Cold Spring,ATC,35.230985,-83.560078,Log
Horns Pond Lean-to (west),ATC,45.143930,-70.330220,Log/Lumber
Wesser Bald,ATC,35.282497,-83.582451,Log/Lumber
Cosby Knob Shelter,TNL,35.728280,-83.182200,Shelter
Rocky Mountain,ATC,39.868502,-77.500911,Lumber
Baldpate Lean-to,TNL,44.598420,-70.911670,Lean-to
Mt. Algo Lean-to,TNL,41.731800,-73.495810,Lean-to
Johns Spring Shelter,TNL,37.385370,-80.074030,Shelter
Stratton Pond,ATC,43.100531,-72.964509,Post_&_Beam
Harpers Creek Shelter,TNL,37.856190,-79.000500,Shelter
Saunders,ATC,36.637683,-81.713643,Timber_Frame
Toms Run Shelters,TNL,40.033670,-77.356780,Shelter
RPH,ATC,41.514503,-73.792808,Other
High Point,ATC,41.315758,-74.657674,Stone
Antietam Shelter,TNL,39.793800,-77.482570,Shelter
Poplar Ridge Lean-to,TNL,44.970000,-70.445340,Lean-to
Pine Knob Shelter,TNL,39.542500,-77.601810,Shelter
Cosby Knob,ATC,35.728228,-83.182110,Stone/Log
Melville Nauheim,ATC,42.887841,-73.095560,Other
Pinefield Hut,TNL,38.290570,-78.645760,Hut
Bobblet's Gap,ATC,37.467050,-79.701440,Stick_w/ply_siding
Lula Tye Shelter,TNL,43.395430,-72.954660,Shelter
Double Springs Shelter,TNL,36.509110,-81.986060,Shelter
Wilson Creek,ATC,37.419368,-79.785831,Stick_w/Lumber_siding
Laurel Creek,ATC,37.358896,-80.420894,Post_&_Beam
Dicks Dome Shelter,TNL,38.969700,-77.997210,Shelter
Cornelius Creek Shelter,TNL,37.494010,-79.547030,Shelter
Windsor Furnace,ATC,40.590540,-75.941600,Log
Moreland Gap,ATC,36.220062,-82.088476,Cinder_Block
Cherry Gap Shelter,TNL,36.129240,-82.264120,Shelter
Upper Goose Pond Cabin,TNL,42.288020,-73.181420,Unknown
Wadleigh Stream Lean-to,TNL,45.747020,-69.144470,Lean-to
Stony Brook Shelter,TNL,43.691760,-72.730150,Shelter
Seth Warner Shelter,TNL,42.771930,-73.136940,Shelter
Knot Maul,ATC,37.000724,-81.404647,Log/Lumber
Icewater Spring Shelter,TNL,35.629790,-83.386270,Shelter
William B. Douglas,ATC,43.144573,-72.991390,Log/Lumber
Tucker Johnson removed,TNL,43.679430,-72.842950,Unknown
Horns Pond Lean-to (east),ATC,45.143930,-70.330250,Log/Lumber
Smarts Mountain Cabin,TNL,43.825350,-72.037370,Unknown
Cow Camp Shelter,TNL,37.745040,-79.212690,Shelter
Hog Back Ridge,ATC,35.963986,-82.587273,Log/Lumber
Rocky Mountain Shelters,TNL,39.868520,-77.500600,Shelter
Black Gap Shelter,TNL,34.617680,-84.198710,Shelter
